"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"1/2-SBSRNA4",45.6798452125979,0.186805816067976,0.190283807775574,0.148534414681467,0.244271784392672
"A1BG",61.1328695994799,0.151014242950681,0.168475591955117,0.224901972604832,0.33690209061211
"A1BG-AS1",175.741566159675,-0.0423753174386152,0.118362646561743,0.679851646712311,0.771542990747815
"A2LD1",89.6592512469968,0.272879543960069,0.162721713216504,0.0282322232502977,0.0630414344195355
"A4GALT",64.5969009316286,0.783002115638227,0.237290300260245,3.58580782419156e-06,2.40593612308748e-05
"AAAS",1454.28688603714,-0.0396237049841313,0.065372279828233,0.527655313145237,0.643293175154849
"AACS",860.458837841903,-0.0411811251422096,0.0712509555065951,0.543812051766627,0.657978752295001
"AADAT",535.603845321815,-0.0384537708809764,0.0807480328212071,0.611838953473037,0.716103824883755
"AAGAB",2614.56910361678,-0.378469217266673,0.0550053433914929,1.12994051006848e-12,2.7427386946607e-11
"AAK1",1512.15463365258,-0.0479606868666799,0.063094836982206,0.429631543970481,0.553938799455101
"AAMP",3157.83248436151,-0.369788508838539,0.0505419310013157,5.27783056312509e-14,1.63825993136196e-12
"AANAT",6.94956661943523,0.117651143350755,0.275708754822225,0.256014478136377,0.372159455079493
"AARS",3691.82470676537,0.163341562544489,0.0482336634534666,0.000530535364441315,0.00204772886300936
"AARS2",2255.90451257862,-0.195966110377759,0.051452567688326,9.20372556158109e-05,0.00043233030649249
"AARSD1",874.114128849742,0.150862048734103,0.0693997892275746,0.022630481320588,0.0522726015470287
"AASDH",796.715489738461,0.161547723035097,0.068603711438515,0.0136218391482443,0.0341100975411953
"AASDHPPT",3562.03187518117,-0.282478722084155,0.0535830760111847,5.56122069991529e-08,5.4425577104585e-07
"AASS",1018.8519670001,0.327683394243935,0.080081828773006,1.19106113266027e-05,7.01989900087244e-05
"AATF",2614.32679796561,-0.280056379187678,0.0516625079672281,2.48886027968447e-08,2.62827066648467e-07
"AATK",264.208034868658,0.182361315367,0.114692838488504,0.0691293669986092,0.131960194446108
"ABAT",384.451475343011,0.356071233797353,0.0936395312664722,3.01367061790293e-05,0.000159782777929877
"ABCA1",108.319885908368,0.834450986178527,0.191924015933826,3.7772616783707e-08,3.83339667689338e-07
"ABCA10",20.5148964948065,-0.340560903892479,0.295447221941282,0.0191327410917527,0.0454717040796257
"ABCA11P",195.546558503555,0.0080499455929023,0.113414516585752,0.935602979116941,0.957922287874445
"ABCA13",4.55541304916987,-0.090313817925514,0.293542554947573,0.274696025066287,0.392769814362879
"ABCA17P",11.5076729531006,-0.039829923088393,0.23938486139444,0.721545267064514,0.803430902851384
"ABCA2",859.743428590054,0.254428519473532,0.0855483201041841,0.00134498174471077,0.0046439650578609
"ABCA3",811.419012222676,0.122918113666449,0.0809647328013599,0.105335096159757,0.185689967014073
"ABCA4",7.41938459078808,-0.0254675403505098,0.252161574228892,0.8050127082362,0.864939389824294
"ABCA5",1040.35054225029,-0.196106812170607,0.0689297782137574,0.0028470577855249,0.00889850343258544
"ABCA6",6.12652466148152,-0.46981015409175,0.550766463876739,0.00117099360310436,0.00410386033565703
"ABCA7",387.504899468606,0.0673319307648106,0.0944845287980423,0.436350751585757,0.560813826693028
"ABCA8",43.0893081731905,-0.104446406853119,0.183313546290894,0.40756982763076,0.533053319845645
"ABCA9",11.231048333362,-0.98842065855367,0.645838826216756,6.40780240990068e-05,0.000314455075145717
"ABCB1",729.594520379797,-0.133968629948694,0.072825484637947,0.0526103639581911,0.105571143034819
"ABCB10",1484.41817866514,-0.121311393653894,0.068196431099331,0.0626543557579631,0.121634632856034
"ABCB4",137.259710367071,0.572864403701794,0.159900739991216,6.01432116446869e-06,3.81072349245614e-05
"ABCB6",246.131230940341,0.112540493003661,0.108075306740014,0.241570854978525,0.355939411847434
"ABCB7",1427.73070230016,0.209713903537281,0.0576580398809027,0.000169317768472419,0.000744794592779479
"ABCB8",1030.606357687,-0.0993487213806742,0.0809870468149491,0.19077602318959,0.297246551288255
"ABCB9",205.753787442585,-0.244720303647191,0.120242926862004,0.0182738122380341,0.0437347546787218
"ABCC1",1824.89299688559,0.00479683438576623,0.0553061029646661,0.928840116721719,0.954306850749902
"ABCC10",575.457167939147,-0.0383069091581401,0.0785591979194987,0.604613202371457,0.710577293014477
"ABCC11",14.5082407285965,-0.0268767887878438,0.23123716817444,0.815431694328459,0.872196866227412
"ABCC2",93.4876708221212,-0.377381793340443,0.167853673011469,0.00310925023929168,0.00959117244061769
"ABCC4",670.344018110763,-0.102551431564912,0.0737406639350587,0.142485272498685,0.236398467977788
"ABCC5",2013.48072108222,-0.101908038328084,0.057529669017266,0.0673889217981897,0.129038104891113
"ABCC6",87.8578835500773,0.318872002488323,0.16698820789435,0.0117280253233021,0.0300635817638533
"ABCC6P1",24.9057059689621,0.33913902580765,0.263925868787245,0.019404192221646,0.0459695234882398
"ABCC8",59.8097680359995,0.0884246302155276,0.174082085066159,0.478140084802421,0.599528513382503
